Date,Amount,Token Symbol,Type
"31/8/2023, 20:40:50",7.9845e-05,ETH,fee
"31/8/2023, 20:40:09",0.0001410075,ETH,fee
"31/8/2023, 20:39:40",9.236525e-05,ETH,fee
"31/8/2023, 20:32:58",0.000476358,ETH,fee
"31/8/2023, 20:08:34",0.000138011,ETH,fee
"31/8/2023, 20:04:20",0.0001807785,ETH,fee
"31/8/2023, 20:03:22",0.00027356875,ETH,fee
"31/8/2023, 20:01:52",0.00010150975,ETH,fee
"31/8/2023, 19:59:33",0.00021290425,ETH,fee
"31/8/2023, 19:56:27",0.0001043835,ETH,fee
"31/8/2023, 19:52:26",7.087425e-05,ETH,fee
"30/7/2023, 11:09:21",3.7772e-05,ETH,fee
"30/7/2023, 11:09:04",0.0001577685,ETH,fee
"30/7/2023, 09:53:51",7.37405e-05,ETH,fee
"30/7/2023, 09:49:30",0.00010960175,ETH,fee
"29/7/2023, 21:25:33",0.0001242715,ETH,fee
"29/7/2023, 21:25:14",9.452725e-05,ETH,fee
"29/7/2023, 21:20:39",0.000232239,ETH,fee
"29/7/2023, 21:18:43",0.0002177525,ETH,fee
"29/7/2023, 21:16:31",0.00015183375,ETH,fee
"3/7/2023, 22:56:30",0.00027871825,ETH,fee
"30/6/2023, 23:23:55",0.00027356025,ETH,fee
"30/6/2023, 22:44:40",0.0004996595,ETH,fee
"30/6/2023, 22:42:21",0.00011603525,ETH,fee
"30/6/2023, 22:38:24",0.0001135485,ETH,fee
"30/6/2023, 22:35:26",0.00016869725,ETH,fee
"30/6/2023, 22:34:30",0.00010847275,ETH,fee
"30/6/2023, 22:17:39",0.0001880685,ETH,fee
"30/6/2023, 22:12:20",0.00016518425,ETH,fee
"30/6/2023, 22:07:44",0.00024895975,ETH,fee
"30/6/2023, 22:03:43",0.0002971845,ETH,fee
"30/6/2023, 22:03:03",9.928425e-05,ETH,fee
"30/6/2023, 21:58:03",0.0001850005,ETH,fee
"30/6/2023, 12:17:38",5.32485e-05,ETH,fee
"30/6/2023, 10:58:48",6.248675e-05,ETH,fee
